Opportunity_ID,Created_Date,Region,Segment,Opportunity_Type,Deal_Stage,Salesperson,Closed_Lost_Reason,Sales_Cycle_Days,Closed_Date,Deal_Size (£)
1635,2024-08-08 10:25:18.204308936,APAC,SMB,Renewal,Qualified,APAC2,,25,2024-12-31 00:00:00.000000000,13301.190380651167
1636,2024-08-30 01:22:45.062274336,North America,Enterprise,Renewal,Closed Lost,NA8,,57,2024-11-27 01:22:45.062274336,123183.27624214996
1637,2024-11-06 19:19:27.455190676,North America,Strategic,Renewal,Closed Lost,NA5,,87,2024-12-31 00:00:00.000000000,353094.3277087151
1638,2024-04-21 02:14:23.680175890,North America,SMB,New Customer,Closed Won,NA7,,26,2024-08-31 02:14:23.680175890,14483.15334931991
1639,2024-02-18 13:55:05.662691612,APAC,Commercial,Renewal,Closed Lost,APAC1,No Budget,50,2024-05-29 13:55:05.662691612,63336.318854933415
1640,2024-01-30 01:02:06.368893493,APAC,Commercial,Renewal,Closed Won,APAC4,,50,2024-02-11 01:02:06.368893493,43300.6723175508
1641,2024-06-09 00:45:48.072815002,EMEA,Commercial,Renewal,Discovery,EMEA10,,41,2024-06-23 00:45:48.072815002,38075.00745017148
1642,2024-07-09 09:19:54.080679772,EMEA,Strategic,New Customer,Closed Lost,EMEA5,No Decision,99,2024-08-05 09:19:54.080679772,375664.3853402817
1643,2024-11-25 23:50:34.355464724,EMEA,Enterprise,Renewal,Qualified,EMEA3,,80,2024-12-31 00:00:00.000000000,150010.7371928322
1644,2024-08-29 07:41:16.343067764,EMEA,Enterprise,Renewal,Closed Lost,EMEA10,Competitor,61,2024-10-16 07:41:16.343067764,178354.60355725267
1645,2024-04-22 16:42:11.234588794,North America,Strategic,Renewal,Negotiation,NA2,,89,2024-09-05 16:42:11.234588794,300782.69155651174
1646,2024-04-04 21:17:55.230497973,EMEA,SMB,Renewal,Closed Won,EMEA2,,24,2024-06-23 21:17:55.230497973,6777.728278364028
1647,2024-07-13 10:53:50.711107014,North America,Enterprise,Renewal,Closed Lost,NA9,Lost to Internal Solution,49,2024-10-24 10:53:50.711107014,186200.17499135007
1648,2024-06-18 22:08:30.404640866,EMEA,Commercial,New Customer,Negotiation,EMEA4,,49,2024-10-13 22:08:30.404640866,68051.47465111688
1649,2024-09-09 15:11:13.999142980,EMEA,Enterprise,New Customer,Discovery,EMEA4,,59,2024-10-01 15:11:13.999142980,133280.0744408147
1650,2024-01-05 12:30:21.241778160,EMEA,Strategic,Renewal,Closed Lost,EMEA7,Lost to Internal Solution,88,2024-01-11 12:30:21.241778160,352707.1305111117
1651,2024-12-28 11:29:15.003600064,North America,Strategic,New Customer,Negotiation,NA10,,96,2024-12-31 00:00:00.000000000,311834.95679278846
1652,2024-04-21 22:26:54.721505230,North America,Commercial,New Customer,Discovery,NA10,,48,2024-07-26 22:26:54.721505230,45565.46123114601
1653,2024-11-19 05:02:52.402378108,North America,Strategic,Renewal,Qualified,NA2,,83,2024-12-31 00:00:00.000000000,296295.4667412961
1654,2024-07-15 12:29:36.596361360,North America,SMB,Renewal,Discovery,NA3,,24,2024-09-01 12:29:36.596361360,14678.065495242776
1655,2024-03-05 04:45:37.032749437,North America,SMB,Renewal,Discovery,NA3,,23,2024-04-25 04:45:37.032749437,7690.6548246436305
1656,2024-11-24 01:43:27.424460028,APAC,Commercial,Renewal,Closed Won,APAC3,,55,2024-12-31 00:00:00.000000000,43437.70630143376
1657,2024-11-14 23:40:56.078218668,EMEA,Commercial,New Customer,Negotiation,EMEA5,,52,2024-12-31 00:00:00.000000000,65754.66188197536
1658,2024-12-20 11:38:19.189286496,North America,Enterprise,New Customer,Closed Lost,NA4,Lost to Internal Solution,67,2024-12-31 00:00:00.000000000,182466.93853811032
1659,2024-07-11 07:21:12.114734314,North America,Enterprise,Expansion,Closed Won,NA3,,56,2024-12-23 07:21:12.114734314,149450.45856630892
1660,2024-07-26 08:49:23.716637966,EMEA,Strategic,New Customer,Proposal,EMEA8,,87,2024-10-01 08:49:23.716637966,357158.5178659852
1661,2024-08-10 15:41:10.209096612,EMEA,Enterprise,Renewal,Discovery,EMEA10,,63,2024-08-30 15:41:10.209096612,147173.33772393124
1662,2024-06-16 07:29:16.254094590,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Poor Customer Support,82,2024-08-13 07:29:16.254094590,169786.31573356027
1663,2024-11-30 19:36:09.469217684,APAC,SMB,New Customer,Closed Won,APAC5,,25,2024-12-31 00:00:00.000000000,11647.67778641211
1664,2024-07-11 08:13:42.202861120,EMEA,SMB,Renewal,Negotiation,EMEA7,,25,2024-09-13 08:13:42.202861120,11657.33793580106
1665,2024-04-28 03:13:50.790598676,APAC,Enterprise,New Customer,Closed Won,APAC2,,34,2024-07-15 03:13:50.790598676,170116.73230340052
1666,2024-10-23 08:29:13.786556448,APAC,Commercial,New Customer,Negotiation,APAC3,,46,2024-12-31 00:00:00.000000000,56997.35326839442
1667,2024-11-16 00:59:33.407731116,North America,Strategic,New Customer,Negotiation,NA10,,76,2024-12-26 00:59:33.407731116,319062.1458052721
1668,2024-04-08 10:14:21.956790016,APAC,SMB,New Customer,Qualified,APAC2,,24,2024-07-31 10:14:21.956790016,12045.182106111552
1669,2024-12-18 00:48:34.122492812,North America,SMB,Renewal,Discovery,NA4,,25,2024-12-31 00:00:00.000000000,15213.3928107797
1670,2024-09-29 15:35:43.538850968,EMEA,Commercial,New Customer,Closed Won,EMEA7,,43,2024-11-22 15:35:43.538850968,56901.15183843872
1671,2024-01-20 09:55:39.960036329,North America,Commercial,New Customer,Negotiation,NA2,,41,2024-06-04 09:55:39.960036329,69225.94703792302
1672,2024-10-11 13:28:53.234931504,APAC,SMB,Renewal,Closed Won,APAC3,,23,2024-12-31 00:00:00.000000000,12871.806476885096
1673,2024-09-02 10:59:43.081622376,APAC,Enterprise,New Customer,Closed Won,APAC2,,57,2024-10-11 10:59:43.081622376,184155.76219062496
1674,2024-10-09 03:29:31.608827172,EMEA,SMB,Renewal,Negotiation,EMEA3,,24,2024-12-31 00:00:00.000000000,14444.778088531555
1675,2024-11-29 03:37:25.531540688,EMEA,Enterprise,Expansion,Closed Lost,EMEA1,Competitor,60,2024-12-31 00:00:00.000000000,146493.20024504166
1676,2024-11-28 19:00:03.382379880,North America,Commercial,Renewal,Proposal,NA3,,44,2024-12-31 00:00:00.000000000,68365.33235958767
1677,2024-12-30 12:57:12.564819660,North America,SMB,Renewal,Closed Lost,NA5,,27,2024-12-31 00:00:00.000000000,11969.614801957054
1678,2024-01-21 07:35:43.225896899,EMEA,Commercial,Renewal,Discovery,EMEA7,,34,2024-03-05 07:35:43.225896899,47186.5866783437
1679,2024-01-11 16:57:06.739049427,North America,Strategic,New Customer,Closed Lost,NA4,Lost to Internal Solution,92,2024-03-31 16:57:06.739049427,344394.5007380581
1680,2024-06-04 22:16:21.373795682,EMEA,Commercial,Renewal,Qualified,EMEA1,,45,2024-10-11 22:16:21.373795682,54328.05359255809
1681,2024-02-16 05:05:31.662740553,North America,Strategic,Renewal,Closed Lost,NA6,Lost to Internal Solution,88,2024-05-18 05:05:31.662740553,334437.36912662286
1682,2024-06-15 11:40:41.539735970,APAC,SMB,Renewal,Qualified,APAC2,,23,2024-10-12 11:40:41.539735970,5718.878511042303
1683,2024-06-12 21:22:07.658118738,EMEA,Strategic,Expansion,Qualified,EMEA3,,88,2024-10-23 21:22:07.658118738,343152.068306424
1684,2024-10-22 18:05:29.474615616,EMEA,Commercial,Renewal,Closed Lost,EMEA4,No Decision,36,2024-12-31 00:00:00.000000000,94534.56237005693
1685,2024-08-24 09:29:13.087094680,North America,Enterprise,Renewal,Discovery,NA6,,62,2024-12-31 00:00:00.000000000,174808.3796735633
1686,2024-10-24 22:27:57.052240444,APAC,Enterprise,New Customer,Proposal,APAC5,,63,2024-12-31 00:00:00.000000000,168411.12526144442
1687,2024-07-29 04:37:29.263556776,APAC,Strategic,Renewal,Discovery,APAC2,,82,2024-11-06 04:37:29.263556776,313467.72444900725
1688,2024-10-18 01:37:05.324652920,EMEA,Commercial,Expansion,Discovery,EMEA1,,54,2024-11-22 01:37:05.324652920,67407.94948762227
1689,2024-04-20 07:27:18.947375476,EMEA,SMB,Renewal,Discovery,EMEA10,,24,2024-09-23 07:27:18.947375476,11739.735337941716
1690,2024-05-16 16:56:55.319575182,EMEA,SMB,New Customer,Closed Lost,EMEA8,No Budget,25,2024-11-04 16:56:55.319575182,14118.896035984051
1691,2024-01-26 00:58:23.847894883,North America,Strategic,Renewal,Closed Lost,NA1,Lost to Internal Solution,103,2024-07-16 00:58:23.847894883,368061.20167189033
1692,2024-11-09 04:18:01.574863488,EMEA,Enterprise,Renewal,Closed Lost,EMEA2,Lost to Internal Solution,81,2024-11-18 04:18:01.574863488,196025.97401370693
1693,2024-07-02 12:09:38.898923714,North America,Strategic,New Customer,Discovery,NA10,,78,2024-08-02 12:09:38.898923714,320633.3427830363
1694,2024-06-03 05:19:39.558109518,North America,Commercial,Renewal,Proposal,NA6,,42,2024-11-28 05:19:39.558109518,45126.99330118578
1695,2024-01-15 12:52:06.873211722,North America,Commercial,New Customer,Qualified,NA1,,44,2024-05-07 12:52:06.873211722,54557.082061907786
1696,2024-11-28 19:22:57.019971240,North America,SMB,Renewal,Closed Won,NA10,,23,2024-12-05 19:22:57.019971240,12098.283585799334
1697,2024-03-18 23:57:33.579595181,North America,Strategic,Renewal,Qualified,NA3,,98,2024-05-21 23:57:33.579595181,292035.0159884533
1698,2024-05-24 12:41:17.777126404,North America,Enterprise,Renewal,Qualified,NA7,,51,2024-10-25 12:41:17.777126404,202173.3804458171
1699,2024-12-22 23:25:10.015779016,APAC,Strategic,Expansion,Closed Won,APAC4,,102,2024-12-31 00:00:00.000000000,339227.1572372479
1700,2024-11-10 15:24:57.635265140,EMEA,Commercial,Renewal,Closed Lost,EMEA8,Product Fit,48,2024-12-31 00:00:00.000000000,46018.7827429828
1701,2024-11-08 10:40:50.091835888,APAC,Enterprise,Renewal,Proposal,APAC4,,71,2024-12-31 00:00:00.000000000,130519.61531676012
1702,2024-11-20 01:13:47.043665608,EMEA,Enterprise,Renewal,Proposal,EMEA3,,51,2024-12-31 00:00:00.000000000,192946.29776588408
1703,2024-03-27 02:21:20.253792813,North America,Commercial,Renewal,Qualified,NA1,,43,2024-05-12 02:21:20.253792813,38088.761204804505
1704,2024-03-25 00:05:30.180450649,EMEA,Strategic,Renewal,Closed Won,EMEA9,,98,2024-06-15 00:05:30.180450649,327098.31242635206
1705,2024-01-14 10:18:57.906627337,EMEA,Strategic,Expansion,Negotiation,EMEA10,,97,2024-02-26 10:18:57.906627337,314762.0132805633
1706,2024-02-05 10:03:53.882494745,North America,Strategic,Renewal,Discovery,NA6,,87,2024-04-30 10:03:53.882494745,344999.4366978516
1707,2024-11-24 05:13:49.354093540,EMEA,Enterprise,New Customer,Qualified,EMEA6,,58,2024-12-31 00:00:00.000000000,195289.1304926881
1708,2024-05-20 01:03:09.181328140,North America,Commercial,Renewal,Proposal,NA9,,42,2024-08-30 01:03:09.181328140,49049.65573282241
1709,2024-02-06 01:36:04.077539259,EMEA,Commercial,New Customer,Closed Lost,EMEA1,Lost to Internal Solution,44,2024-03-16 01:36:04.077539259,71839.55268842605
1710,2024-05-17 19:03:02.488789648,EMEA,Strategic,Expansion,Closed Lost,EMEA6,No Budget,80,2024-09-18 19:03:02.488789648,317763.35196691245
1711,2024-01-21 15:06:46.689727468,North America,SMB,Renewal,Closed Won,NA5,,23,2024-02-03 15:06:46.689727468,12547.409845414644
1712,2024-01-02 20:03:48.439166592,North America,Enterprise,Expansion,Closed Won,NA6,,70,2024-03-15 20:03:48.439166592,175986.49190638412
1713,2024-06-11 16:51:22.158264900,EMEA,Enterprise,Renewal,Qualified,EMEA8,,57,2024-08-11 16:51:22.158264900,231204.174025146
1714,2024-10-22 20:56:53.801522092,EMEA,Enterprise,Expansion,Negotiation,EMEA5,,71,2024-12-31 00:00:00.000000000,172015.07284904973
1715,2024-12-20 17:37:27.438160248,North America,Strategic,New Customer,Proposal,NA2,,95,2024-12-31 00:00:00.000000000,283202.42663728294
1716,2024-11-17 22:16:24.957992428,APAC,Commercial,Renewal,Qualified,APAC4,,46,2024-12-30 22:16:24.957992428,50470.4866514485
1717,2024-11-04 02:29:34.378310756,North America,Commercial,Renewal,Negotiation,NA2,,41,2024-12-31 00:00:00.000000000,69840.59372522096
1718,2024-06-25 08:46:04.473753402,EMEA,SMB,Renewal,Closed Won,EMEA10,,22,2024-10-17 08:46:04.473753402,11789.830099590014
1719,2024-02-13 11:45:23.189206209,APAC,Commercial,Renewal,Closed Lost,APAC5,No Decision,42,2024-03-08 11:45:23.189206209,60199.415211093605
1720,2024-04-23 00:22:55.427060220,North America,Commercial,Renewal,Discovery,NA3,,52,2024-09-11 00:22:55.427060220,54240.64226778754
1721,2024-06-17 15:35:21.326160630,North America,Commercial,Renewal,Closed Lost,NA10,Competitor,49,2024-09-06 15:35:21.326160630,22445.219059737217
1722,2024-10-02 05:00:15.032898116,North America,Strategic,Renewal,Proposal,NA3,,84,2024-11-19 05:00:15.032898116,305549.8272815038
1723,2024-02-23 10:17:12.298486201,North America,Strategic,New Customer,Proposal,NA8,,85,2024-04-06 10:17:12.298486201,323067.69477297884
1724,2024-09-01 10:34:55.076890944,North America,SMB,Renewal,Closed Lost,NA7,Lost to Internal Solution,23,2024-12-31 00:00:00.000000000,8076.313053107543
1725,2024-05-08 02:58:10.512587892,EMEA,Commercial,Renewal,Closed Lost,EMEA1,No Budget,37,2024-05-30 02:58:10.512587892,44282.09747669941
1726,2024-01-17 00:32:27.902602081,North America,Strategic,New Customer,Negotiation,NA5,,91,2024-05-23 00:32:27.902602081,316499.93310594704
1727,2024-09-12 17:56:37.726218652,EMEA,SMB,Renewal,Qualified,EMEA9,,27,2024-10-18 17:56:37.726218652,11671.71205342518
1728,2024-05-01 06:24:16.850713052,APAC,SMB,Renewal,Closed Won,APAC4,,27,2024-08-16 06:24:16.850713052,13486.054697362237
1729,2024-11-18 01:36:55.962734736,EMEA,SMB,Renewal,Negotiation,EMEA1,,26,2024-12-31 00:00:00.000000000,11807.857269508751
1730,2024-10-28 10:50:46.847232684,EMEA,Enterprise,Expansion,Discovery,EMEA8,,53,2024-12-31 00:00:00.000000000,183940.8443389759
1731,2024-06-23 19:55:00.006232136,North America,SMB,New Customer,Closed Lost,NA5,Competitor,22,2024-09-17 19:55:00.006232136,10749.897762333896
1732,2024-07-21 20:27:30.862075164,EMEA,Strategic,Renewal,Discovery,EMEA2,,100,2024-12-06 20:27:30.862075164,330289.1974984168
1733,2024-02-09 02:38:48.807687858,EMEA,Commercial,New Customer,Discovery,EMEA1,,47,2024-06-09 02:38:48.807687858,79614.86864037928
1734,2024-07-07 01:49:02.754030778,EMEA,Enterprise,Renewal,Negotiation,EMEA3,,56,2024-08-03 01:49:02.754030778,182224.1675241725
1735,2024-02-20 13:40:14.829535513,North America,Commercial,New Customer,Closed Won,NA9,,42,2024-04-23 13:40:14.829535513,56866.45560836726
1736,2024-12-15 01:32:27.975226492,APAC,Enterprise,New Customer,Proposal,APAC1,,66,2024-12-20 01:32:27.975226492,151431.59694533874
1737,2024-12-18 02:02:20.480295748,EMEA,Enterprise,New Customer,Qualified,EMEA4,,51,2024-12-31 00:00:00.000000000,177174.3852480444
1738,2024-02-22 06:17:45.847779894,North America,Strategic,Renewal,Closed Lost,NA8,,92,2024-08-03 06:17:45.847779894,319550.1352267318
1739,2024-03-22 12:12:17.777006485,North America,Strategic,Renewal,Closed Won,NA8,,77,2024-09-07 12:12:17.777006485,339049.96630129486
1740,2024-11-19 21:14:57.599807928,EMEA,Enterprise,Renewal,Proposal,EMEA10,,82,2024-12-31 00:00:00.000000000,129452.13301905563
1741,2024-12-13 22:02:38.992544384,EMEA,Strategic,New Customer,Closed Lost,EMEA8,No Budget,83,2024-12-31 00:00:00.000000000,320297.32420695183
1742,2024-05-08 14:36:58.965196792,EMEA,Strategic,Renewal,Closed Lost,EMEA10,Lost to Internal Solution,96,2024-10-11 14:36:58.965196792,335482.0219477543
1743,2024-01-11 06:26:10.261913725,EMEA,Strategic,New Customer,Negotiation,EMEA8,,78,2024-02-29 06:26:10.261913725,328234.56082520226
1744,2024-03-15 03:36:53.861973183,North America,SMB,Expansion,Discovery,NA4,,24,2024-06-08 03:36:53.861973183,11668.700987917966
1745,2024-05-24 11:36:36.332168156,EMEA,SMB,Renewal,Closed Won,EMEA8,,26,2024-06-21 11:36:36.332168156,11634.117440850408
1746,2024-10-27 20:00:56.759436832,EMEA,Commercial,New Customer,Closed Won,EMEA9,,50,2024-12-31 00:00:00.000000000,45348.70898695546
1747,2024-10-10 11:37:21.799397572,North America,Enterprise,New Customer,Proposal,NA7,,67,2024-11-04 11:37:21.799397572,184471.79714223187
1748,2024-06-07 04:15:11.125723756,North America,Commercial,Expansion,Negotiation,NA2,,44,2024-10-11 04:15:11.125723756,65665.13737857966
1749,2024-06-01 11:13:48.521522300,EMEA,Commercial,Expansion,Proposal,EMEA9,,41,2024-07-13 11:13:48.521522300,41158.597469386295
1750,2024-01-01 01:53:39.097825126,North America,Strategic,New Customer,Proposal,NA8,,79,2024-04-23 01:53:39.097825126,344115.93779052544
1751,2024-03-02 00:10:58.391495991,EMEA,Strategic,Renewal,Closed Won,EMEA5,,105,2024-05-08 00:10:58.391495991,308634.7815866646
1752,2024-05-27 10:57:52.996022118,North America,Strategic,New Customer,Proposal,NA3,,91,2024-07-17 10:57:52.996022118,315600.16545998945
1753,2024-05-25 13:20:26.765489750,North America,Commercial,Renewal,Closed Lost,NA7,Competitor Switch,46,2024-06-18 13:20:26.765489750,84718.61927593553
1754,2024-08-18 17:47:57.209983220,North America,Enterprise,New Customer,Proposal,NA2,,71,2024-12-31 00:00:00.000000000,215047.9967321957
1755,2024-02-24 01:10:26.657573751,APAC,Commercial,Expansion,Discovery,APAC5,,47,2024-03-31 01:10:26.657573751,40712.03397907036
1756,2024-11-23 13:28:19.117069544,EMEA,SMB,Renewal,Closed Lost,EMEA3,,24,2024-12-31 00:00:00.000000000,9302.50766042556
1757,2024-11-28 13:59:12.216636244,APAC,SMB,New Customer,Negotiation,APAC4,,26,2024-12-31 00:00:00.000000000,9872.524067257413
1758,2024-12-27 01:28:50.745866064,EMEA,Commercial,Renewal,Closed Lost,EMEA9,Pricing,41,2024-12-31 00:00:00.000000000,81149.66042946778
1759,2024-11-21 23:14:56.536428152,North America,Commercial,Renewal,Discovery,NA4,,37,2024-12-31 00:00:00.000000000,51903.88173876181
1760,2024-08-03 07:07:26.976842836,EMEA,Strategic,Renewal,Negotiation,EMEA4,,104,2024-09-29 07:07:26.976842836,288145.9763052521
1761,2024-05-21 13:22:12.397680444,EMEA,SMB,New Customer,Negotiation,EMEA3,,24,2024-06-30 13:22:12.397680444,15581.11637242292
1762,2024-12-27 06:42:30.649861088,EMEA,Enterprise,Expansion,Discovery,EMEA5,,56,2024-12-31 00:00:00.000000000,189848.51688138483
1763,2024-11-14 08:28:38.707672084,North America,Enterprise,Expansion,Closed Won,NA3,,57,2024-12-31 00:00:00.000000000,231273.45771327155
1764,2024-10-21 06:58:10.595904060,EMEA,Commercial,Renewal,Closed Lost,EMEA9,Budget Constraints,41,2024-12-31 00:00:00.000000000,67892.41872530957
1765,2024-03-18 20:57:52.816498880,North America,Enterprise,New Customer,Negotiation,NA3,,71,2024-04-13 20:57:52.816498880,174202.92765601556
1766,2024-10-28 08:36:23.654493608,North America,Commercial,New Customer,Negotiation,NA2,,46,2024-12-31 00:00:00.000000000,63369.34678599743
1767,2024-10-21 23:33:54.656991700,EMEA,Enterprise,Renewal,Closed Won,EMEA5,,56,2024-11-26 23:33:54.656991700,163675.13351811774
1768,2024-02-06 23:51:24.592382679,EMEA,Commercial,Renewal,Closed Won,EMEA6,,38,2024-05-18 23:51:24.592382679,77406.6115516707
1769,2024-02-24 05:17:58.318433792,North America,SMB,Renewal,Closed Lost,NA1,Competitor Switch,25,2024-03-01 05:17:58.318433792,15895.689337990474
1770,2024-03-12 04:24:04.730796199,North America,SMB,Expansion,Closed Won,NA6,,20,2024-08-25 04:24:04.730796199,8542.698150197102
1771,2024-02-09 07:55:21.393596994,EMEA,Enterprise,New Customer,Negotiation,EMEA10,,62,2024-05-16 07:55:21.393596994,198563.17818644104
1772,2024-02-23 10:44:48.723612397,EMEA,Strategic,New Customer,Discovery,EMEA3,,103,2024-04-26 10:44:48.723612397,298223.2815564787
1773,2024-03-25 03:51:53.840653635,APAC,Commercial,Renewal,Qualified,APAC4,,45,2024-06-17 03:51:53.840653635,92183.14847285656
1774,2024-11-12 09:38:10.109782244,APAC,Enterprise,New Customer,Proposal,APAC1,,72,2024-12-16 09:38:10.109782244,212926.0771488699
1775,2024-12-25 17:30:07.355865036,EMEA,Enterprise,Renewal,Discovery,EMEA6,,47,2024-12-31 00:00:00.000000000,146549.32330778896
1776,2024-04-08 20:58:25.328850517,North America,Strategic,Renewal,Closed Lost,NA7,Poor Customer Support,110,2024-08-10 20:58:25.328850517,330974.96871205216
1777,2024-11-15 18:26:09.137682840,EMEA,Strategic,New Customer,Qualified,EMEA5,,100,2024-12-09 18:26:09.137682840,349827.159568317
1778,2024-11-23 03:08:06.791757400,EMEA,Enterprise,Renewal,Qualified,EMEA9,,64,2024-12-31 00:00:00.000000000,159407.68467099752
1779,2024-01-09 00:35:59.136125774,North America,Enterprise,New Customer,Closed Lost,NA4,Competitor,54,2024-03-21 00:35:59.136125774,140841.42600401895
1780,2024-05-15 03:50:50.128547176,EMEA,Strategic,Renewal,Discovery,EMEA10,,82,2024-09-23 03:50:50.128547176,327544.6582050662
1781,2024-11-04 15:47:14.111846788,North America,Commercial,New Customer,Proposal,NA6,,44,2024-12-31 00:00:00.000000000,57875.145512063
1782,2024-01-02 15:45:34.821675633,APAC,Commercial,Renewal,Proposal,APAC5,,51,2024-05-16 15:45:34.821675633,47809.59221323906
1783,2024-04-08 16:05:16.259226879,EMEA,SMB,Renewal,Qualified,EMEA1,,22,2024-08-21 16:05:16.259226879,15590.230028044669
1784,2024-03-21 00:59:29.469410851,EMEA,Strategic,Renewal,Discovery,EMEA5,,90,2024-06-22 00:59:29.469410851,292776.1364378183
1785,2024-02-16 13:40:55.641546251,EMEA,Strategic,Renewal,Closed Lost,EMEA5,Competitor,97,2024-04-10 13:40:55.641546251,322303.3750376764
1786,2024-11-16 00:21:48.612449412,APAC,SMB,Expansion,Qualified,APAC1,,26,2024-12-17 00:21:48.612449412,12954.565718950646
1787,2024-04-11 09:06:04.574983499,EMEA,Enterprise,Renewal,Closed Won,EMEA1,,67,2024-08-20 09:06:04.574983499,182724.3099878708
1788,2024-12-26 14:02:35.757222240,EMEA,Enterprise,New Customer,Proposal,EMEA5,,45,2024-12-31 00:00:00.000000000,203266.83026659724
1789,2024-06-07 00:53:46.271379924,North America,SMB,Expansion,Negotiation,NA7,,26,2024-10-19 00:53:46.271379924,11899.90920999836
1790,2024-12-15 19:12:09.175207880,EMEA,Strategic,Renewal,Qualified,EMEA6,,90,2024-12-31 00:00:00.000000000,259914.4210357153
1791,2024-10-28 00:41:12.003621304,North America,Commercial,Renewal,Closed Won,NA6,,39,2024-12-31 00:00:00.000000000,54842.97036173849
1792,2024-02-23 07:55:49.322617371,EMEA,SMB,New Customer,Proposal,EMEA7,,24,2024-04-20 07:55:49.322617371,14314.158166639116
1793,2024-05-22 08:39:50.381076254,EMEA,Enterprise,Expansion,Closed Lost,EMEA6,Lost to Internal Solution,40,2024-09-20 08:39:50.381076254,171396.23519947752
1794,2024-06-12 23:37:01.500372050,EMEA,Enterprise,Expansion,Discovery,EMEA5,,65,2024-06-23 23:37:01.500372050,171581.27390406805
1795,2024-03-08 18:02:13.197753738,North America,SMB,Renewal,Proposal,NA10,,24,2024-09-02 18:02:13.197753738,13815.533303939965
1796,2024-12-26 21:46:12.730345912,North America,Enterprise,New Customer,Discovery,NA5,,47,2024-12-31 00:00:00.000000000,191451.08401826007
1797,2024-09-26 00:56:01.220951756,EMEA,Enterprise,Renewal,Discovery,EMEA9,,57,2024-12-17 00:56:01.220951756,130340.32970444944
1798,2024-11-15 19:41:29.576758896,North America,SMB,Expansion,Closed Lost,NA8,No Budget,23,2024-12-13 19:41:29.576758896,12453.28967281332
1799,2024-10-12 05:00:53.554107260,North America,SMB,Expansion,Closed Lost,NA10,Competitor,23,2024-12-04 05:00:53.554107260,12011.964447095444
1800,2024-10-05 10:03:04.322090364,North America,Enterprise,Renewal,Closed Lost,NA4,Budget Constraints,37,2024-12-31 00:00:00.000000000,176877.98440154383
1801,2024-11-11 12:22:06.985665152,APAC,Commercial,Renewal,Qualified,APAC4,,36,2024-12-31 00:00:00.000000000,33736.58431742607
1802,2024-12-10 00:46:28.927859752,EMEA,Strategic,Renewal,Proposal,EMEA10,,87,2024-12-31 00:00:00.000000000,358077.1313202714
1803,2024-02-03 07:10:59.908014425,North America,Strategic,Renewal,Closed Lost,NA5,No Decision,85,2024-02-24 07:10:59.908014425,325168.0958033212
1804,2024-06-07 02:17:59.853466898,North America,Strategic,New Customer,Closed Won,NA3,,99,2024-07-22 02:17:59.853466898,335624.808501161
1805,2024-09-03 05:37:48.993716844,North America,Commercial,Renewal,Proposal,NA8,,41,2024-12-31 00:00:00.000000000,83546.45618677115
1806,2024-02-01 05:42:13.804832884,EMEA,Strategic,Renewal,Closed Lost,EMEA7,Competitor Switch,84,2024-04-02 05:42:13.804832884,335866.3199350125
1807,2024-04-02 21:21:40.833407139,EMEA,Commercial,Renewal,Discovery,EMEA5,,42,2024-06-27 21:21:40.833407139,39467.90796046054
1808,2024-07-19 20:26:34.004379410,North America,Commercial,Expansion,Discovery,NA10,,44,2024-12-21 20:26:34.004379410,58847.41772064717
1809,2024-05-26 21:09:10.576350172,North America,SMB,New Customer,Qualified,NA3,,25,2024-10-04 21:09:10.576350172,14187.22023228707
1810,2024-12-03 12:05:58.624988600,North America,SMB,Renewal,Closed Won,NA5,,24,2024-12-31 00:00:00.000000000,12641.571784641434
1811,2024-01-22 23:00:09.620333227,EMEA,Enterprise,Renewal,Closed Lost,EMEA3,Lost to Internal Solution,65,2024-06-09 23:00:09.620333227,217670.53675886223
1812,2024-03-21 11:56:53.268700060,EMEA,Enterprise,Expansion,Closed Lost,EMEA10,Competitor,83,2024-09-06 11:56:53.268700060,153600.94603185673
1813,2024-07-27 17:08:36.130786732,North America,Commercial,New Customer,Qualified,NA5,,40,2024-10-13 17:08:36.130786732,76601.6336265021
1814,2024-08-15 19:15:21.478092512,North America,Enterprise,Renewal,Negotiation,NA1,,63,2024-09-18 19:15:21.478092512,195976.6872239964
1815,2024-01-02 22:38:18.907280577,North America,Commercial,Renewal,Proposal,NA6,,45,2024-04-24 22:38:18.907280577,61183.55581139273
1816,2024-09-07 07:49:46.834689872,APAC,Enterprise,Renewal,Proposal,APAC2,,70,2024-12-13 07:49:46.834689872,183283.2313015202
1817,2024-04-02 01:34:09.080543032,North America,Commercial,Renewal,Closed Lost,NA4,,46,2024-06-09 01:34:09.080543032,46964.15282596539
1818,2024-01-23 01:47:53.293499862,EMEA,Strategic,Renewal,Qualified,EMEA4,,82,2024-04-02 01:47:53.293499862,317318.58662327763
1819,2024-05-28 16:43:45.364318478,EMEA,Strategic,Expansion,Qualified,EMEA8,,78,2024-09-22 16:43:45.364318478,339427.9376409536
1820,2024-08-23 15:51:07.856544996,North America,Enterprise,Renewal,Negotiation,NA2,,66,2024-09-01 15:51:07.856544996,171272.07141962217
1821,2024-04-13 05:09:04.265385034,North America,Commercial,New Customer,Proposal,NA4,,39,2024-07-15 05:09:04.265385034,60803.18279038312
